panel,formation_weeks,period,n_months,sum_logret,mean_logret,sign,is_frozen_baseline,pricing
canonical,4,development,0,,,,False,scheduled_H1_open_with_spread
canonical,4,validation,28,-0.186859841047126,-0.006673565751683071,-1.0,False,scheduled_H1_open_with_spread
canonical,4,holdout,30,-0.2141231199622632,-0.007137437332075439,-1.0,False,scheduled_H1_open_with_spread
canonical,13,development,0,,,,True,scheduled_H1_open_with_spread
canonical,13,validation,25,-0.1438926461479539,-0.0057557058459181566,-1.0,True,scheduled_H1_open_with_spread
canonical,13,holdout,30,-0.12780613609028268,-0.004260204536342756,-1.0,True,scheduled_H1_open_with_spread
canonical,26,development,0,,,,False,scheduled_H1_open_with_spread
canonical,26,validation,22,-0.04408678923000646,-0.0020039449650002938,-1.0,False,scheduled_H1_open_with_spread
canonical,26,holdout,30,-0.02984917259242717,-0.0009949724197475724,-1.0,False,scheduled_H1_open_with_spread
long_D1,4,development,35,-0.07258944269659064,-0.002073984077045447,-1.0,False,APPROXIMATE_broker_D1_close_no_spread
long_D1,4,validation,29,-0.19044946935000717,-0.00656722308103473,-1.0,False,APPROXIMATE_broker_D1_close_no_spread
long_D1,4,holdout,31,-0.16279345203211584,-0.005251401678455349,-1.0,False,APPROXIMATE_broker_D1_close_no_spread
long_D1,13,development,33,-0.03957143616086128,-0.0011991344291170083,-1.0,True,APPROXIMATE_broker_D1_close_no_spread
long_D1,13,validation,29,-0.21558568992070581,-0.007433989307610545,-1.0,True,APPROXIMATE_broker_D1_close_no_spread
long_D1,13,holdout,31,-0.12888114413705387,-0.004157456262485609,-1.0,True,APPROXIMATE_broker_D1_close_no_spread
long_D1,26,development,30,-0.058622046165780616,-0.0019540682055260205,-1.0,False,APPROXIMATE_broker_D1_close_no_spread
long_D1,26,validation,29,-0.2065273588757435,-0.007121633064680811,-1.0,False,APPROXIMATE_broker_D1_close_no_spread
long_D1,26,holdout,31,0.004247800763253597,0.00013702583107269667,1.0,False,APPROXIMATE_broker_D1_close_no_spread
