k,month,t_in,t_out,pair,dir,atr,gross_usd,notional_usd,stop_risk_usd,days_held,exit_reason,entry_px,exit_px,stop_px,entry_bar_stop,exit_bar_open_bid,exit_bar_spread_px,graph_week_entry,graph_week_exit,graph_end_entry,graph_end_exit,q2u_in,q2u_out,is_signal,signal_pair,signal_dir,signal_score,financing_usd,net_usd,equity_after
4,2021-12,2021-12-07 01:00:00+00:00,2021-12-08 15:00:00+00:00,AUDUSDm,-1,0.00604650000000001,-12.09300000000002,704.32,12.09300000000002,1.5833333333333333,stop,0.70432,0.716413,0.716413,False,0.71974,0.00012000000000000002,2021-W48,2021-W48,2021-12-03,2021-12-03,1.0,1.0,True,AUDUSDm,-1,-0.04382029357673689,0.0,-12.09300000000002,966.9069999999999
5,2022-01,2022-01-04 01:00:00+00:00,2022-01-12 17:00:00+00:00,EURUSDm,-1,0.006809500000000001,-13.61900000000005,1130.5400000000002,13.619000000000003,8.666666666666666,stop,1.13054,1.1441590000000001,1.1441590000000001,False,1.1442,8e-05,2021-W50,2022-W01,2021-12-17,2022-01-07,1.0,1.0,True,EURUSDm,-1,-0.04992051214219562,0.0,-13.61900000000005,953.2879999999999
6,2022-02,2022-02-08 01:00:00+00:00,2022-02-10 16:00:00+00:00,NZDJPYm,-1,0.7142000000000003,-12.40213856498082,664.7438607347377,12.402138564980858,2.625,stop,76.561,77.9894,77.9894,False,78.951,0.029,2022-W05,2022-W05,2022-02-04,2022-02-04,0.008682538900154616,0.008682538900154616,True,NZDJPYm,-1,-0.058965242499009196,0.0,-12.40213856498082,940.885861435019
21,2023-05,2023-05-02 00:00:00+00:00,2023-05-08 11:00:00+00:00,AUDCHFm,-1,0.005351000000000006,-12.017005218106297,663.305729318618,11.96537481276292,6.458333333333333,stop,0.59327,0.603972,0.603972,False,0.59914,9e-05,2023-W17,2023-W18,2023-04-28,2023-05-05,1.1180503469223422,1.122874716698403,True,AUDCHFm,-1,-0.08024012735139413,0.0,-12.017005218106297,928.8688562169127
23,2023-07,2023-07-04 00:00:00+00:00,2023-07-07 06:00:00+00:00,CADJPYm,1,0.9158000000000015,-12.89155305315187,756.6706621032451,12.69574204598866,3.25,stop,109.164,107.33239999999999,107.33239999999999,False,106.578,0.038,2023-W26,2023-W27,2023-06-30,2023-07-07,0.006931503628515309,0.007038410708206928,True,CADJPYm,1,0.1030270456174347,0.0,-12.89155305315187,915.9773031637609
26,2023-10,2023-10-03 00:00:00+00:00,2023-11-03 12:00:00+00:00,AUDUSDm,-1,0.005812499999999987,-11.624999999999996,636.1400000000001,11.624999999999975,31.5,stop,0.63614,0.647765,0.647765,False,0.64834,0.00011,2023-W39,2023-W44,2023-09-29,2023-11-03,1.0,1.0,True,AUDUSDm,-1,-0.034742526724176215,0.0,-11.624999999999996,904.3523031637609
27,2023-11,2023-11-07 01:00:00+00:00,2023-11-20 09:00:00+00:00,USDJPYm,1,0.8513499999999994,-11.384321305533112,1004.7170690193528,11.402065846552857,13.333333333333334,stop,150.037,148.3343,148.3343,False,147.02,0.011,2023-W44,2023-W46,2023-11-03,2023-11-17,0.006696461999502475,0.006686040585853737,True,USDJPYm,1,0.05238720446344125,0.0,-11.384321305533112,892.9679818582277
28,2023-12,2023-12-05 01:00:00+00:00,2023-12-07 08:00:00+00:00,NZDJPYm,1,0.7667000000000023,-10.446993529033096,618.1671519911887,10.446993529033126,2.2916666666666665,stop,90.73400000000001,89.20060000000001,89.20060000000001,False,88.97,0.29,2023-W48,2023-W48,2023-12-01,2023-12-01,0.006812960433698378,0.006812960433698378,True,NZDJPYm,1,0.05313702716914881,0.0,-10.446993529033096,882.5209883291947
32,2024-04,2024-04-02 00:00:00+00:00,2024-05-07 00:00:00+00:00,CADJPYm,1,0.7091500000000004,7.255226716700797,739.3350376159572,9.38738336347916,35.0,rebalance,111.703,112.812,110.2847,False,112.812,0.038,2024-W13,2024-W18,2024-03-29,2024-05-03,0.00661875721883886,0.006542134099820408,True,CADJPYm,1,0.04583601976857299,0.0,7.255226716700797,889.7762150458955
33,2024-05,2024-05-07 00:00:00+00:00,2024-06-04 00:00:00+00:00,AUDCHFm,1,0.004911000000000021,-2.139040802166001,663.683046079612,10.852915021633553,28.0,rebalance,0.6006400000000001,0.59871,0.5908180000000001,False,0.59871,9e-05,2024-W18,2024-W22,2024-05-03,2024-05-31,1.1049597863605687,1.1083112964590114,True,AUDCHFm,1,0.0517223129786899,0.0,-2.139040802166001,887.6371742437294
34,2024-06,2024-06-04 00:00:00+00:00,2024-06-04 10:00:00+00:00,AUDJPYm,1,0.759850000000003,-9.664799522288181,664.1473178338335,9.664799522288218,0.4166666666666667,stop,104.431,102.9113,102.9113,False,107.467,0.021,2024-W22,2024-W22,2024-05-31,2024-05-31,0.0063596759375456864,0.0063596759375456864,True,AUDJPYm,1,0.057267964750798706,0.0,-9.664799522288181,877.9723747214413
35,2024-07,2024-07-02 00:00:00+00:00,2024-07-17 07:00:00+00:00,AUDJPYm,1,0.7318999999999996,-9.27265575794644,668.2165337072403,9.099949408684296,15.291666666666666,stop,107.488,106.02420000000001,106.02420000000001,False,94.988,0.021,2024-W26,2024-W28,2024-06-28,2024-07-12,0.006216661708351074,0.0063346466443137675,True,AUDJPYm,1,0.08685647397663138,0.0,-9.27265575794644,868.6997189634948
39,2024-11,2024-11-05 01:00:00+00:00,2024-11-21 06:00:00+00:00,NZDCADm,1,0.00524299999999997,-7.443119301747111,594.7885067236195,7.5153057976910915,16.208333333333332,stop,0.8299000000000001,0.8194140000000001,0.8194140000000001,False,0.82593,0.00021,2024-W44,2024-W46,2024-11-01,2024-11-15,0.7166990079812259,0.7098149248280674,True,NZDCADm,1,0.02104765948366083,0.0,-7.443119301747111,861.2565996617477
