k,month,t_in,t_out,pair,dir,atr,gross_usd,notional_usd,stop_risk_usd,days_held,exit_reason,entry_px,exit_px,stop_px,entry_bar_stop,exit_bar_open_bid,exit_bar_spread_px,entry_graph_timestamp,exit_graph_timestamp,entry_graph_residual_rms,exit_graph_residual_rms,entry_graph_pairs,exit_graph_pairs,q2u_entry,q2u_exit,is_signal,signal_pair,signal_dir,signal_score,financing_usd,net_usd,equity_after
4,2021-12,2021-12-07 01:00:00+00:00,2021-12-08 15:00:00+00:00,AUDUSDm,-1,0.00604650000000001,-12.09300000000002,704.32,12.09300000000002,1.5833333333333333,stop,0.70432,0.716413,0.716413,False,0.71974,0.00012000000000000002,2021-12-07 01:00:00+00:00,2021-12-08 15:00:00+00:00,1.736170748935629e-05,4.030655899066883e-05,19,19,1.0,1.0,True,AUDUSDm,-1,-0.04382029357673689,0.0,-12.09300000000002,966.9069999999999
5,2022-01,2022-01-04 01:00:00+00:00,2022-01-12 17:00:00+00:00,EURUSDm,-1,0.006809500000000001,-13.61900000000005,1130.5400000000002,13.619000000000003,8.666666666666666,stop,1.13054,1.1441590000000001,1.1441590000000001,False,1.1442,8e-05,2022-01-04 01:00:00+00:00,2022-01-12 17:00:00+00:00,2.1028237316922054e-05,1.409867917757524e-05,19,19,1.0,1.0,True,EURUSDm,-1,-0.04992051214219562,0.0,-13.61900000000005,953.2879999999999
6,2022-02,2022-02-08 01:00:00+00:00,2022-02-10 16:00:00+00:00,NZDJPYm,-1,0.7142000000000003,-12.318949670123363,664.0507822578511,12.38920778695569,2.625,stop,76.561,77.9894,77.9894,False,78.951,0.029,2022-02-08 01:00:00+00:00,2022-02-10 16:00:00+00:00,2.4185684909061018e-05,1.696432977539627e-05,19,19,0.008673486269221287,0.008624299685048582,True,NZDJPYm,-1,-0.058965242499009196,0.0,-12.318949670123363,940.9690503298765
21,2023-05,2023-05-02 00:00:00+00:00,2023-05-08 11:00:00+00:00,AUDCHFm,-1,0.005351000000000006,-12.045101958602704,662.1924344522553,11.94529208203355,6.458333333333333,stop,0.59327,0.603972,0.603972,False,0.59914,9e-05,2023-05-02 00:00:00+00:00,2023-05-08 11:00:00+00:00,6.30243429512277e-05,2.7944761286859075e-05,19,19,1.1161738069551053,1.1255000895722964,True,AUDCHFm,-1,-0.08024012735139413,0.0,-12.045101958602704,928.9239483712738
23,2023-07,2023-07-04 00:00:00+00:00,2023-07-07 06:00:00+00:00,CADJPYm,1,0.9158000000000015,-12.75723970710626,754.9304902755509,12.666544703278566,3.25,stop,109.164,107.33239999999999,107.33239999999999,False,106.578,0.038,2023-07-04 00:00:00+00:00,2023-07-07 06:00:00+00:00,2.169708498909573e-05,1.6784394900659615e-05,19,19,0.006915562733827553,0.006965079551816007,True,CADJPYm,1,0.1030270456174347,0.0,-12.75723970710626,916.1667086641676
26,2023-10,2023-10-03 00:00:00+00:00,2023-11-03 12:00:00+00:00,AUDUSDm,-1,0.005812499999999987,-11.624999999999996,636.1400000000001,11.624999999999975,31.5,stop,0.63614,0.647765,0.647765,False,0.64834,0.00011,2023-10-03 00:00:00+00:00,2023-11-03 12:00:00+00:00,1.933219128217581e-05,1.7743517566486213e-05,19,19,1.0,1.0,True,AUDUSDm,-1,-0.034742526724176215,0.0,-11.624999999999996,904.5417086641676
27,2023-11,2023-11-07 01:00:00+00:00,2023-11-20 09:00:00+00:00,USDJPYm,1,0.8513499999999994,-11.45146047666732,1000.0361656291119,11.348944455145649,13.333333333333334,stop,150.037,148.3343,148.3343,False,147.02,0.011,2023-11-07 01:00:00+00:00,2023-11-20 09:00:00+00:00,2.172206772551153e-05,1.3941798362136196e-05,19,19,0.006665263672488199,0.006725471590219866,True,USDJPYm,1,0.05238720446344125,0.0,-11.45146047666732,893.0902481875003
28,2023-12,2023-12-05 01:00:00+00:00,2023-12-07 08:00:00+00:00,NZDJPYm,1,0.7667000000000023,-10.522971407079416,617.1269938983041,10.42941490999694,2.2916666666666665,stop,90.73400000000001,89.20060000000001,89.20060000000001,False,88.97,0.29,2023-12-05 01:00:00+00:00,2023-12-07 08:00:00+00:00,3.6429561854561526e-05,2.2214512124479764e-05,19,19,0.006801496615362533,0.006862509069440076,True,NZDJPYm,1,0.05313702716914881,0.0,-10.522971407079416,882.5672767804208
32,2024-04,2024-04-02 00:00:00+00:00,2024-05-07 00:00:00+00:00,CADJPYm,1,0.7091500000000004,7.189864973207351,736.8287606132087,9.355561007114531,35.0,rebalance,111.703,112.812,110.2847,False,112.812,0.038,2024-04-02 00:00:00+00:00,2024-05-07 00:00:00+00:00,2.2672209848103042e-05,1.290789061831564e-05,19,19,0.006596320247560125,0.0064831965493303756,True,CADJPYm,1,0.04583601976857299,0.0,7.189864973207351,889.7571417536282
33,2024-05,2024-05-07 00:00:00+00:00,2024-06-04 00:00:00+00:00,AUDCHFm,1,0.004911000000000021,-2.1561655643164745,662.3785542207027,10.831583243799564,28.0,rebalance,0.6006400000000001,0.59871,0.5908180000000001,False,0.59871,9e-05,2024-05-07 00:00:00+00:00,2024-06-04 00:00:00+00:00,1.290789061831564e-05,1.3440654481716025e-05,19,19,1.1027879498879571,1.117184230215733,True,AUDCHFm,1,0.0517223129786899,0.0,-2.1561655643164745,887.6009761893117
