control,n,baseline_net,median_random_net,p_value_one_sided,beats_median,net_pct5,net_pct95,trades_median,trades_min,trades_max,risk_skips_median,risk_skips_min,risk_skips_max,net,worse_than_baseline,net_le_zero,ret_pct,still_positive
random_pair_and_direction,10000,-49.93304564334395,-36.90485058790266,0.5525447455254474,False,-172.32559019804052,135.3799499859798,51.0,39.0,58.0,7.0,0.0,19.0,,,,,
random_pair_policy_direction,10000,-49.93304564334395,-28.62860203339498,0.597940205979402,False,-161.63197242989867,135.34881939705954,51.0,36.0,58.0,7.0,0.0,22.0,,,,,
reverse,47,,,,,,,,,,,,,-137.87772293902887,True,True,,
delay_24h,47,,,,,,,,,,,,,-26.39250947525936,,,-2.6958640934891864,False
delay_1week,47,,,,,,,,,,,,,-145.1436126118306,,,-14.825700981800871,False
double_spread,47,,,,,,,,,,,,,-55.466843673142144,,,-5.6656632965416005,False
current_swap_static_sensitivity_NON_HISTORICAL,47,,,,,,,,,,,,,-49.93304564334395,,,-5.100413242425339,
